Protein,distance,angle,MTFE,Omega2/Omega1,Frame
DP00893,0.0,60,0.0,0.2444166666666666,28000
DP00893,0.0,60,0.5,0.2601130952380952,28000
DP00893,0.0,60,1.0,0.275047619047619,28000
DP00893,0.0,60,2.0,0.2910773809523809,28000
DP00893,0.0,60,3.0,0.3161547619047619,28000
DP00893,0.0,30,-3.0,0.0710119047619047,28000
DP00893,0.0,30,-2.0,0.0943928571428571,28000
DP00893,0.0,30,-1.0,0.1568571428571428,28000
DP00893,0.0,30,-0.5,0.1934285714285714,28000
DP00893,0.0,30,0.0,0.2203154761904762,28000
DP00893,0.0,30,0.5,0.2280297619047619,28000
DP00893,0.0,30,1.0,0.242095238095238,28000
DP00893,0.0,30,2.0,0.254172619047619,28000
DP00893,0.0,30,3.0,0.2684642857142857,28000
DP00893,0.0,1,-3.0,0.0877321428571428,28000
DP00893,0.0,1,-2.0,0.089,28000
DP00893,0.0,1,-1.0,0.1275535714285714,28000
DP00893,0.0,1,-0.5,0.1471964285714285,28000
DP00893,0.0,1,0.0,0.1658452380952381,28000
DP00893,0.0,1,0.5,0.1674702380952381,28000
DP00893,0.0,1,1.0,0.176375,28000
DP00893,0.0,1,2.0,0.1799940476190476,28000
DP00893,0.0,1,3.0,0.1851785714285714,28000
DP00893,0.2,30,-3.0,0.1076130952380952,28000
DP00893,0.2,30,-2.0,0.1297380952380952,28000
DP00893,0.2,30,-1.0,0.201547619047619,28000
DP00893,0.2,30,-0.5,0.2393095238095238,28000
DP00893,0.2,30,0.0,0.2681904761904762,28000
DP00893,0.2,30,0.5,0.2742380952380952,28000
DP00893,0.2,30,1.0,0.287875,28000
DP00893,0.2,30,2.0,0.2993333333333333,28000
DP00893,0.2,30,3.0,0.3146428571428571,28000
DP00893,0.2,1,-3.0,0.1399047619047619,28000
DP00893,0.2,1,-2.0,0.145375,28000
DP00893,0.2,1,-1.0,0.1915238095238095,28000
DP00893,0.2,1,-0.5,0.2090654761904762,28000
DP00893,0.2,1,0.0,0.2241666666666666,28000
DP00893,0.2,1,0.5,0.2240178571428571,28000
DP00893,0.2,1,1.0,0.2332142857142857,28000
DP00893,0.2,1,2.0,0.2374702380952381,28000
DP00893,0.2,1,3.0,0.2424761904761904,28000
DP00893,0.5,1,-3.0,0.2244583333333333,28000
DP00893,0.5,1,-2.0,0.2220357142857142,28000
DP00893,0.5,1,-1.0,0.2636011904761904,28000
DP00893,0.5,1,-0.5,0.2792380952380952,28000
DP00893,0.5,1,0.0,0.2929702380952381,28000
DP00893,0.5,1,0.5,0.2919583333333333,28000
DP00893,0.5,1,1.0,0.3003511904761904,28000
DP00893,0.5,1,2.0,0.3057261904761905,28000
DP00893,0.5,1,3.0,0.3093690476190476,28000
cMyc,0.0,60,-3.0,0.0104404761904761,28000
cMyc,0.0,60,-2.0,0.0037619047619047,28000
cMyc,0.0,60,-1.0,0.042047619047619,28000
cMyc,0.0,60,0.0,0.0241130952380952,28000
cMyc,0.0,60,1.0,0.0246428571428571,28000
cMyc,0.0,60,2.0,0.0384821428571428,28000
cMyc,0.0,60,3.0,0.0386547619047619,28000
cMyc,0.0,30,-3.0,0.0110238095238095,28000
cMyc,0.0,30,-2.0,0.0087678571428571,28000
cMyc,0.0,30,-1.0,0.0439345238095238,28000
cMyc,0.0,30,0.0,0.022845238095238,28000
cMyc,0.0,30,1.0,0.020672619047619,28000
cMyc,0.0,30,2.0,0.0362261904761904,28000
cMyc,0.0,30,3.0,0.0456666666666666,28000
cMyc,0.0,1,-3.0,0.0069345238095238,28000
cMyc,0.0,1,-2.0,0.0054761904761904,28000
cMyc,0.0,1,-1.0,0.0277083333333333,28000
cMyc,0.0,1,0.0,0.0200357142857142,28000
cMyc,0.0,1,1.0,0.0137797619047619,28000
cMyc,0.0,1,2.0,0.0290059523809523,28000
cMyc,0.0,1,3.0,0.0352678571428571,28000
cMyc,0.2,30,-3.0,0.0253333333333333,28000
cMyc,0.2,30,-2.0,0.0171607142857142,28000
cMyc,0.2,30,-1.0,0.0866428571428571,28000
cMyc,0.2,30,0.0,0.0353273809523809,28000
cMyc,0.2,30,1.0,0.0369702380952381,28000
cMyc,0.2,30,2.0,0.053172619047619,28000
cMyc,0.2,30,3.0,0.0724880952380952,28000
cMyc,0.2,1,-3.0,0.0253214285714285,28000
cMyc,0.2,1,-2.0,0.0172023809523809,28000
cMyc,0.2,1,-1.0,0.0539821428571428,28000
cMyc,0.2,1,0.0,0.0368214285714285,28000
cMyc,0.2,1,1.0,0.0249107142857142,28000
cMyc,0.2,1,2.0,0.0485892857142857,28000
cMyc,0.2,1,3.0,0.0564047619047619,28000
cMyc,0.5,1,-3.0,0.0675297619047619,28000
cMyc,0.5,1,-2.0,0.0431428571428571,28000
cMyc,0.5,1,-1.0,0.1121309523809523,28000
cMyc,0.5,1,0.0,0.0679761904761904,28000
cMyc,0.5,1,1.0,0.0484166666666666,28000
cMyc,0.5,1,2.0,0.0836666666666666,28000
cMyc,0.5,1,3.0,0.09575,28000
DP01327,0.0,60,-3.0,0.0381478839752734,28040
DP01327,0.0,60,-2.0,0.0350867807893485,28040
DP01327,0.0,60,-1.0,0.2254933428435568,28040
DP01327,0.0,60,-0.5,0.2307655729909652,28040
DP01327,0.0,60,0.0,0.169180932001902,28040
DP01327,0.0,60,0.5,0.193990727532097,28040
DP01327,0.0,60,1.0,0.2830064194008559,28040
DP01327,0.0,60,2.0,0.3606633380884451,28040
DP01327,0.0,60,3.0,0.571879457917261,28040
DP01327,0.0,30,-3.0,0.0631478839752734,28040
DP01327,0.0,30,-2.0,0.0617926771279125,28040
DP01327,0.0,30,-1.0,0.2027817403708987,28040
DP01327,0.0,30,-0.5,0.2154362815026153,28040
DP01327,0.0,30,0.0,0.134860912981455,28040
DP01327,0.0,30,0.5,0.1681229196386115,28040
DP01327,0.0,30,1.0,0.2230563480741797,28040
DP01327,0.0,30,2.0,0.2733059914407988,28040
DP01327,0.0,30,3.0,0.4371255349500713,28040
DP01327,0.0,1,-3.0,0.0483773181169757,28040
DP01327,0.0,1,-2.0,0.0568235853542558,28040
DP01327,0.0,1,-1.0,0.1275083214455539,28040
DP01327,0.0,1,-0.5,0.1264562529719448,28040
DP01327,0.0,1,0.0,0.086917498811222,28040
DP01327,0.0,1,0.5,0.104624346172135,28040
DP01327,0.0,1,1.0,0.1248038516405135,28040
DP01327,0.0,1,2.0,0.1367035187826913,28040
DP01327,0.0,1,3.0,0.2230801236329053,28040
DP01327,0.2,30,-3.0,0.1544281978126486,28040
DP01327,0.2,30,-2.0,0.1326973371374227,28040
DP01327,0.2,30,-1.0,0.2886650023775559,28040
DP01327,0.2,30,-0.5,0.3075368521160247,28040
DP01327,0.2,30,0.0,0.175190204469805,28040
DP01327,0.2,30,0.5,0.2325071326676177,28040
DP01327,0.2,30,1.0,0.2883915834522111,28040
DP01327,0.2,30,2.0,0.3243699476937708,28040
DP01327,0.2,30,3.0,0.4947396576319544,28040
DP01327,0.2,1,-3.0,0.1100035663338088,28040
DP01327,0.2,1,-2.0,0.1315026153114598,28040
DP01327,0.2,1,-1.0,0.1840347123157394,28040
DP01327,0.2,1,-0.5,0.2036733238231098,28040
DP01327,0.2,1,0.0,0.125641940085592,28040
DP01327,0.2,1,0.5,0.1610378031383737,28040
DP01327,0.2,1,1.0,0.1948109843081312,28040
DP01327,0.2,1,2.0,0.1956609605325725,28040
DP01327,0.2,1,3.0,0.3138670946267237,28040
DP01327,0.5,1,-3.0,0.2060211602472658,28040
DP01327,0.5,1,-2.0,0.2177841179267712,28040
DP01327,0.5,1,-1.0,0.2762779362815026,28040
DP01327,0.5,1,-0.5,0.3072693770803614,28040
DP01327,0.5,1,0.0,0.2308131241084165,28040
DP01327,0.5,1,0.5,0.2478067047075606,28040
DP01327,0.5,1,1.0,0.2983059914407988,28040
DP01327,0.5,1,2.0,0.2799988112220637,28040
DP01327,0.5,1,3.0,0.4011531145981931,28040
DP00764,0.0,60,-3.0,0.6225357142857143,28000
DP00764,0.0,60,-2.0,0.6384583333333333,28000
DP00764,0.0,60,-1.0,0.6488928571428572,28000
DP00764,0.0,60,0.0,0.6561547619047619,28000
DP00764,0.0,60,1.0,0.6647261904761905,28000
DP00764,0.0,60,2.0,0.661422619047619,28000
DP00764,0.0,60,3.0,0.6613333333333333,28000
DP00764,0.0,30,-3.0,0.4518571428571428,28000
DP00764,0.0,30,-2.0,0.4623035714285714,28000
DP00764,0.0,30,-1.0,0.4699880952380952,28000
DP00764,0.0,30,0.0,0.4747916666666666,28000
DP00764,0.0,30,1.0,0.4808095238095238,28000
DP00764,0.0,30,2.0,0.47675,28000
DP00764,0.0,30,3.0,0.4762797619047619,28000
DP00764,0.0,1,-3.0,0.2362261904761904,28000
DP00764,0.0,1,-2.0,0.2413035714285714,28000
DP00764,0.0,1,-1.0,0.2463571428571428,28000
DP00764,0.0,1,0.0,0.2449940476190476,28000
DP00764,0.0,1,1.0,0.2468869047619047,28000
DP00764,0.0,1,2.0,0.2433571428571428,28000
DP00764,0.0,1,3.0,0.2412559523809523,28000
DP00764,0.2,30,-3.0,0.542422619047619,28000
DP00764,0.2,30,-2.0,0.5502738095238096,28000
DP00764,0.2,30,-1.0,0.5536904761904762,28000
DP00764,0.2,30,0.0,0.5592559523809524,28000
DP00764,0.2,30,1.0,0.5635357142857143,28000
DP00764,0.2,30,2.0,0.5590833333333334,28000
DP00764,0.2,30,3.0,0.5570654761904762,28000
DP00764,0.2,1,-3.0,0.3527083333333333,28000
DP00764,0.2,1,-2.0,0.3546964285714286,28000
DP00764,0.2,1,-1.0,0.3576904761904761,28000
DP00764,0.2,1,0.0,0.355547619047619,28000
DP00764,0.2,1,1.0,0.3558154761904762,28000
DP00764,0.2,1,2.0,0.3497202380952381,28000
DP00764,0.2,1,3.0,0.344375,28000
DP00764,0.5,1,-3.0,0.4668869047619047,28000
DP00764,0.5,1,-2.0,0.4667142857142857,28000
DP00764,0.5,1,-1.0,0.4661130952380952,28000
DP00764,0.5,1,0.0,0.4628214285714285,28000
DP00764,0.5,1,1.0,0.4607440476190476,28000
DP00764,0.5,1,2.0,0.4538392857142857,28000
DP00764,0.5,1,3.0,0.446797619047619,28000
DP00133,0.0,60,-3.0,0.0121607142857142,28000
DP00133,0.0,60,-2.0,0.0117619047619047,28000
DP00133,0.0,60,-1.0,0.0257142857142857,28000
DP00133,0.0,60,0.0,0.0553035714285714,28000
DP00133,0.0,60,1.0,0.0294346167186958,24025
DP00133,0.0,60,2.0,0.1119088412063854,24514
DP00133,0.0,60,3.0,0.2070773809523809,28000
DP00133,0.0,30,-3.0,0.0366488095238095,28000
DP00133,0.0,30,-2.0,0.0201071428571428,28000
DP00133,0.0,30,-1.0,0.0388392857142857,28000
DP00133,0.0,30,0.0,0.0941190476190476,28000
DP00133,0.0,30,1.0,0.0602705515088449,24025
DP00133,0.0,30,2.0,0.1230657311468276,24514
DP00133,0.0,30,3.0,0.1957440476190476,28000
DP00133,0.0,1,-3.0,0.0634166666666666,28000
DP00133,0.0,1,-2.0,0.0240535714285714,28000
DP00133,0.0,1,-1.0,0.031047619047619,28000
DP00133,0.0,1,0.0,0.0829583333333333,28000
DP00133,0.0,1,1.0,0.070468262226847,24025
DP00133,0.0,1,2.0,0.0972369530336406,24514
DP00133,0.0,1,3.0,0.123470238095238,28000
DP00133,0.2,30,-3.0,0.06825,28000
DP00133,0.2,30,-2.0,0.03825,28000
DP00133,0.2,30,-1.0,0.0658869047619047,28000
DP00133,0.2,30,0.0,0.1303928571428571,28000
DP00133,0.2,30,1.0,0.0901283385362469,24025
DP00133,0.2,30,2.0,0.158569252943896,24514
DP00133,0.2,30,3.0,0.2394345238095238,28000
DP00133,0.2,1,-3.0,0.1241369047619047,28000
DP00133,0.2,1,-2.0,0.0834107142857142,28000
DP00133,0.2,1,-1.0,0.098125,28000
DP00133,0.2,1,0.0,0.1730773809523809,28000
DP00133,0.2,1,1.0,0.1452584113770378,24025
DP00133,0.2,1,2.0,0.1739618177368034,24514
DP00133,0.2,1,3.0,0.2080714285714285,28000
DP00133,0.5,1,-3.0,0.204797619047619,28000
DP00133,0.5,1,-2.0,0.179345238095238,28000
DP00133,0.5,1,-1.0,0.1769107142857142,28000
DP00133,0.5,1,0.0,0.2470059523809523,28000
DP00133,0.5,1,1.0,0.2124869927159209,24025
DP00133,0.5,1,2.0,0.2473144597644883,24514
DP00133,0.5,1,3.0,0.291797619047619,28000
DP00491,0.0,60,-3.0,0.0553257497414684,28043
DP00491,0.0,60,-2.0,0.038370074433426,28034
DP00491,0.0,60,-1.0,0.0626508746269011,28031
DP00491,0.0,60,-0.5,0.024567469936784,28052
DP00491,0.0,60,0.0,0.0619494275830093,28039
DP00491,0.0,60,0.5,0.0722991129818553,28034
DP00491,0.0,60,1.0,0.1364863097573444,28037
DP00491,0.0,60,2.0,0.1531367725527945,28049
DP00491,0.0,60,3.0,0.1719049147967131,28031
DP00491,0.0,30,-3.0,0.0268932235020028,28043
DP00491,0.0,30,-2.0,0.0391905067655941,28034
DP00491,0.0,30,-1.0,0.0489933763809116,28031
DP00491,0.0,30,-0.5,0.0233138457151005,28052
DP00491,0.0,30,0.0,0.040520941070176,28039
DP00491,0.0,30,0.5,0.0582685310694157,28034
DP00491,0.0,30,1.0,0.1009618242560426,28037
DP00491,0.0,30,2.0,0.1166827100193708,28049
DP00491,0.0,30,3.0,0.1300762251316994,28031
DP00491,0.0,1,-3.0,0.0083799878757622,28043
DP00491,0.0,1,-2.0,0.0089593588737485,28034
DP00491,0.0,1,-1.0,0.0131402138108998,28031
DP00491,0.0,1,-0.5,0.0095061552355149,28052
DP00491,0.0,1,0.0,0.0137487071578872,28039
DP00491,0.0,1,0.5,0.0207069986445031,28034
DP00491,0.0,1,1.0,0.0343177467869838,28037
DP00491,0.0,1,2.0,0.0457592071018574,28049
DP00491,0.0,1,3.0,0.0523765355023604,28031
DP00491,0.2,30,-3.0,0.0639910138002353,28043
DP00491,0.2,30,-2.0,0.0604444602982093,28034
DP00491,0.2,30,-1.0,0.0706479730774261,28031
DP00491,0.2,30,-0.5,0.0430985312990161,28052
DP00491,0.2,30,0.0,0.0625913905631442,28039
DP00491,0.2,30,0.5,0.0897184371358588,28034
DP00491,0.2,30,1.0,0.1418839390805007,28037
DP00491,0.2,30,2.0,0.1561137057767953,28049
DP00491,0.2,30,3.0,0.1680460918269059,28031
DP00491,0.2,1,-3.0,0.0377040021871174,28043
DP00491,0.2,1,-2.0,0.0415507360110342,28034
DP00491,0.2,1,-1.0,0.0534170501706444,28031
DP00491,0.2,1,-0.5,0.035701554256381,28052
DP00491,0.2,1,0.0,0.0355100633641237,28039
DP00491,0.2,1,0.5,0.0626560604979667,28034
DP00491,0.2,1,1.0,0.0919499233156186,28037
DP00491,0.2,1,2.0,0.0998490736449309,28049
DP00491,0.2,1,3.0,0.1098188909897375,28031
DP00491,0.5,1,-3.0,0.1129099359317239,28043
DP00491,0.5,1,-2.0,0.0893795629117024,28034
DP00491,0.5,1,-1.0,0.11795868859477,28031
DP00491,0.5,1,-0.5,0.0971647892010076,28052
DP00491,0.5,1,0.0,0.0799778879417953,28039
DP00491,0.5,1,0.5,0.1201933366626239,28034
DP00491,0.5,1,1.0,0.1595035132146806,28037
DP00491,0.5,1,2.0,0.1664765232272095,28049
DP00491,0.5,1,3.0,0.1718989689986086,28031
DP00628,0.0,60,-3.0,0.2162440476190476,28000
DP00628,0.0,60,-2.0,0.0926488095238095,28000
DP00628,0.0,60,-1.0,0.1692380952380952,28000
DP00628,0.0,60,0.0,0.2548333333333333,28000
DP00628,0.0,60,1.0,0.3117797619047619,28000
DP00628,0.0,60,2.0,0.3713035714285714,28000
DP00628,0.0,60,3.0,0.4228869047619047,28000
DP00628,0.0,30,-3.0,0.1387738095238095,28000
DP00628,0.0,30,-2.0,0.0746607142857142,28000
DP00628,0.0,30,-1.0,0.1243035714285714,28000
DP00628,0.0,30,0.0,0.1599761904761904,28000
DP00628,0.0,30,1.0,0.21525,28000
DP00628,0.0,30,2.0,0.2709345238095238,28000
DP00628,0.0,30,3.0,0.3117797619047619,28000
DP00628,0.0,1,-3.0,0.0443630952380952,28000
DP00628,0.0,1,-2.0,0.013125,28000
DP00628,0.0,1,-1.0,0.0412857142857142,28000
DP00628,0.0,1,0.0,0.0551428571428571,28000
DP00628,0.0,1,1.0,0.0870773809523809,28000
DP00628,0.0,1,2.0,0.1215654761904762,28000
DP00628,0.0,1,3.0,0.1441369047619047,28000
DP00628,0.2,30,-3.0,0.2499761904761904,28000
DP00628,0.2,30,-2.0,0.1469047619047619,28000
DP00628,0.2,30,-1.0,0.2092142857142857,28000
DP00628,0.2,30,0.0,0.2589583333333333,28000
DP00628,0.2,30,1.0,0.2995416666666666,28000
DP00628,0.2,30,2.0,0.3461130952380952,28000
DP00628,0.2,30,3.0,0.3843035714285714,28000
DP00628,0.2,1,-3.0,0.1028869047619047,28000
DP00628,0.2,1,-2.0,0.0623392857142857,28000
DP00628,0.2,1,-1.0,0.101422619047619,28000
DP00628,0.2,1,0.0,0.1193869047619047,28000
DP00628,0.2,1,1.0,0.1516369047619047,28000
DP00628,0.2,1,2.0,0.1975595238095238,28000
DP00628,0.2,1,3.0,0.2247857142857142,28000
DP00628,0.5,1,-3.0,0.257297619047619,28000
DP00628,0.5,1,-2.0,0.1827202380952381,28000
DP00628,0.5,1,-1.0,0.24875,28000
DP00628,0.5,1,0.0,0.2456369047619047,28000
DP00628,0.5,1,1.0,0.2628154761904762,28000
DP00628,0.5,1,2.0,0.3114047619047619,28000
DP00628,0.5,1,3.0,0.3362678571428571,28000
DP02138,0.0,60,-3.0,0.0322396576319543,28040
DP02138,0.0,60,-2.0,0.1159831193533048,28040
DP02138,0.0,60,-1.0,0.2700190204469805,28040
DP02138,0.0,60,-0.5,0.2116500237755587,28040
DP02138,0.0,60,0.0,0.4137125534950071,28040
DP02138,0.0,60,0.5,0.3347717546362339,28040
DP02138,0.0,60,1.0,0.4900261531145982,28040
DP02138,0.0,60,2.0,0.5006538278649548,28040
DP02138,0.0,60,3.0,0.5016999524488825,28040
DP02138,0.0,30,-3.0,0.0504517356157869,28040
DP02138,0.0,30,-2.0,0.1011709462672372,28040
DP02138,0.0,30,-1.0,0.2494472182596291,28040
DP02138,0.0,30,-0.5,0.1752377555872563,28040
DP02138,0.0,30,0.0,0.3368283404660009,28040
DP02138,0.0,30,0.5,0.275190204469805,28040
DP02138,0.0,30,1.0,0.391321921065145,28040
DP02138,0.0,30,2.0,0.3992748454588682,28040
DP02138,0.0,30,3.0,0.395536138849263,28040
DP02138,0.0,1,-3.0,0.0451676176890156,28040
DP02138,0.0,1,-2.0,0.0410722776985259,28040
DP02138,0.0,1,-1.0,0.0819662387066096,28040
DP02138,0.0,1,-0.5,0.0746136471707085,28040
DP02138,0.0,1,0.0,0.1337612933903946,28040
DP02138,0.0,1,0.5,0.1069067998097955,28040
DP02138,0.0,1,1.0,0.1505825011887779,28040
DP02138,0.0,1,2.0,0.1531324298621017,28040
DP02138,0.0,1,3.0,0.1490786970993818,28040
DP02138,0.2,30,-3.0,0.0966951973371374,28040
DP02138,0.2,30,-2.0,0.1547253922967189,28040
DP02138,0.2,30,-1.0,0.304493580599144,28040
DP02138,0.2,30,-0.5,0.2223252496433666,28040
DP02138,0.2,30,0.0,0.3939075130765573,28040
DP02138,0.2,30,0.5,0.3268604374702805,28040
DP02138,0.2,30,1.0,0.4486507370423205,28040
DP02138,0.2,30,2.0,0.4551414645744175,28040
DP02138,0.2,30,3.0,0.4546302900618164,28040
DP02138,0.2,1,-3.0,0.1164051355206847,28040
DP02138,0.2,1,-2.0,0.1097658107465525,28040
DP02138,0.2,1,-1.0,0.2168747028055159,28040
DP02138,0.2,1,-0.5,0.1533464098906324,28040
DP02138,0.2,1,0.0,0.2461008083689966,28040
DP02138,0.2,1,0.5,0.2072158820732287,28040
DP02138,0.2,1,1.0,0.2706550166428911,28040
DP02138,0.2,1,2.0,0.2728780313837375,28040
DP02138,0.2,1,3.0,0.2644852591535901,28040
DP02138,0.5,1,-3.0,0.2115489776509748,28040
DP02138,0.5,1,-2.0,0.2729196386115073,28040
DP02138,0.5,1,-1.0,0.3591000951022349,28040
DP02138,0.5,1,-0.5,0.2698050404184498,28040
DP02138,0.5,1,0.0,0.3684676652401331,28040
DP02138,0.5,1,0.5,0.3328994293865905,28040
DP02138,0.5,1,1.0,0.392926771279125,28040
DP02138,0.5,1,2.0,0.392897051830718,28040
DP02138,0.5,1,3.0,0.3837196861626248,28040
Ash1,0.0,60,-3.0,0.1507916666666666,28000
Ash1,0.0,60,-2.0,0.1774642857142857,28000
Ash1,0.0,60,-1.0,0.2027380952380952,28000
Ash1,0.0,60,0.0,0.2224880952380952,28000
Ash1,0.0,60,1.0,0.2279464285714285,28000
Ash1,0.0,60,2.0,0.2363452380952381,28000
Ash1,0.0,60,3.0,0.23825,28000
Ash1,0.0,30,-3.0,0.1180238095238095,28000
Ash1,0.0,30,-2.0,0.1357083333333333,28000
Ash1,0.0,30,-1.0,0.1541309523809523,28000
Ash1,0.0,30,0.0,0.1695178571428571,28000
Ash1,0.0,30,1.0,0.1726785714285714,28000
Ash1,0.0,30,2.0,0.1796845238095238,28000
Ash1,0.0,30,3.0,0.1827142857142857,28000
Ash1,0.0,1,-3.0,0.0681309523809523,28000
Ash1,0.0,1,-2.0,0.0753035714285714,28000
Ash1,0.0,1,-1.0,0.0877619047619047,28000
Ash1,0.0,1,0.0,0.0939107142857142,28000
Ash1,0.0,1,1.0,0.0956488095238095,28000
Ash1,0.0,1,2.0,0.0982083333333333,28000
Ash1,0.0,1,3.0,0.0984464285714285,28000
Ash1,0.2,30,-3.0,0.1617738095238095,28000
Ash1,0.2,30,-2.0,0.1834107142857143,28000
Ash1,0.2,30,-1.0,0.2009404761904762,28000
Ash1,0.2,30,0.0,0.2143273809523809,28000
Ash1,0.2,30,1.0,0.2162916666666666,28000
Ash1,0.2,30,2.0,0.2233452380952381,28000
Ash1,0.2,30,3.0,0.2246190476190476,28000
Ash1,0.2,1,-3.0,0.1094345238095238,28000
Ash1,0.2,1,-2.0,0.1208869047619047,28000
Ash1,0.2,1,-1.0,0.1347738095238095,28000
Ash1,0.2,1,0.0,0.1445297619047619,28000
Ash1,0.2,1,1.0,0.144922619047619,28000
Ash1,0.2,1,2.0,0.1479107142857142,28000
Ash1,0.2,1,3.0,0.1489166666666666,28000
Ash1,0.5,1,-3.0,0.1730119047619047,28000
Ash1,0.5,1,-2.0,0.1905416666666666,28000
Ash1,0.5,1,-1.0,0.1977321428571428,28000
Ash1,0.5,1,0.0,0.2074047619047619,28000
Ash1,0.5,1,1.0,0.2069285714285714,28000
Ash1,0.5,1,2.0,0.2092083333333333,28000
Ash1,0.5,1,3.0,0.2096666666666666,28000
DP00399,0.0,60,-3.0,0.1014821428571428,28000
DP00399,0.0,60,-2.0,0.1400595238095238,28000
DP00399,0.0,60,-1.0,0.1692678571428571,28000
DP00399,0.0,60,-0.5,0.1972083333333333,28000
DP00399,0.0,60,0.0,0.2246130952380952,28000
DP00399,0.0,60,0.5,0.2380119047619047,28000
DP00399,0.0,60,1.0,0.2526369047619047,28000
DP00399,0.0,60,2.0,0.2774761904761905,28000
DP00399,0.0,60,3.0,0.3008809523809523,28000
DP00399,0.0,30,-3.0,0.1464940476190476,28000
DP00399,0.0,30,-2.0,0.17175,28000
DP00399,0.0,30,-1.0,0.1975892857142857,28000
DP00399,0.0,30,-0.5,0.2169583333333333,28000
DP00399,0.0,30,0.0,0.2347916666666666,28000
DP00399,0.0,30,0.5,0.245625,28000
DP00399,0.0,30,1.0,0.2568690476190476,28000
DP00399,0.0,30,2.0,0.2738869047619047,28000
DP00399,0.0,30,3.0,0.2897380952380952,28000
DP00399,0.0,1,-3.0,0.1760416666666666,28000
DP00399,0.0,1,-2.0,0.1871130952380952,28000
DP00399,0.0,1,-1.0,0.2036190476190476,28000
DP00399,0.0,1,-0.5,0.212422619047619,28000
DP00399,0.0,1,0.0,0.2210297619047619,28000
DP00399,0.0,1,0.5,0.2273630952380952,28000
DP00399,0.0,1,1.0,0.2332916666666666,28000
DP00399,0.0,1,2.0,0.241125,28000
DP00399,0.0,1,3.0,0.2476011904761904,28000
DP00399,0.2,30,-3.0,0.2154285714285714,28000
DP00399,0.2,30,-2.0,0.2359345238095238,28000
DP00399,0.2,30,-1.0,0.2610714285714285,28000
DP00399,0.2,30,-0.5,0.2783571428571428,28000
DP00399,0.2,30,0.0,0.2965535714285714,28000
DP00399,0.2,30,0.5,0.3075178571428571,28000
DP00399,0.2,30,1.0,0.3193809523809524,28000
DP00399,0.2,30,2.0,0.3361904761904762,28000
DP00399,0.2,30,3.0,0.3506428571428571,28000
DP00399,0.2,1,-3.0,0.2613333333333333,28000
DP00399,0.2,1,-2.0,0.2696845238095238,28000
DP00399,0.2,1,-1.0,0.2838630952380952,28000
DP00399,0.2,1,-0.5,0.2920119047619047,28000
DP00399,0.2,1,0.0,0.3002380952380952,28000
DP00399,0.2,1,0.5,0.3061309523809524,28000
DP00399,0.2,1,1.0,0.3114404761904762,28000
DP00399,0.2,1,2.0,0.3192083333333333,28000
DP00399,0.2,1,3.0,0.3247023809523809,28000
DP00399,0.5,1,-3.0,0.3954940476190476,28000
DP00399,0.5,1,-2.0,0.3958690476190476,28000
DP00399,0.5,1,-1.0,0.400172619047619,28000
DP00399,0.5,1,-0.5,0.404202380952381,28000
DP00399,0.5,1,0.0,0.4055059523809524,28000
DP00399,0.5,1,0.5,0.4094107142857143,28000
DP00399,0.5,1,1.0,0.4102261904761904,28000
DP00399,0.5,1,2.0,0.4141488095238095,28000
DP00399,0.5,1,3.0,0.416047619047619,28000
puma_wildfull,0.0,60,-3.0,0.0373184915623104,28029
puma_wildfull,0.0,60,-2.0,0.0525342937973991,28042
puma_wildfull,0.0,60,-1.0,0.0894005874029417,28033
puma_wildfull,0.0,60,-0.5,0.0842724679029957,28040
puma_wildfull,0.0,60,0.0,0.1186578697099381,28040
puma_wildfull,0.0,60,0.5,0.1646576319543509,28040
puma_wildfull,0.0,60,1.0,0.1901688064669519,28040
puma_wildfull,0.0,60,2.0,0.2510223490252021,28040
puma_wildfull,0.0,60,3.0,0.2828043271516881,28040
puma_wildfull,0.0,30,-3.0,0.0623818188304969,28029
puma_wildfull,0.0,30,-2.0,0.0778296840453605,28042
puma_wildfull,0.0,30,-1.0,0.1036397579043746,28033
puma_wildfull,0.0,30,-0.5,0.1083392772230147,28040
puma_wildfull,0.0,30,0.0,0.1290180694246314,28040
puma_wildfull,0.0,30,0.5,0.1596053257251545,28040
puma_wildfull,0.0,30,1.0,0.1760164051355207,28040
puma_wildfull,0.0,30,2.0,0.2168271516880646,28040
puma_wildfull,0.0,30,3.0,0.2404422253922967,28040
puma_wildfull,0.0,1,-3.0,0.0627326459500279,28029
puma_wildfull,0.0,1,-2.0,0.0875175332239735,28042
puma_wildfull,0.0,1,-1.0,0.0988002235460588,28033
puma_wildfull,0.0,1,-0.5,0.0972776985259153,28040
puma_wildfull,0.0,1,0.0,0.1111982881597717,28040
puma_wildfull,0.0,1,0.5,0.1292023300047551,28040
puma_wildfull,0.0,1,1.0,0.1401390870185449,28040
puma_wildfull,0.0,1,2.0,0.1599500713266761,28040
puma_wildfull,0.0,1,3.0,0.1714871611982881,28040
puma_wildfull,0.2,30,-3.0,0.0894609154803953,28029
puma_wildfull,0.2,30,-2.0,0.11359746095143,28042
puma_wildfull,0.2,30,-1.0,0.140578365973436,28033
puma_wildfull,0.2,30,-0.5,0.1465406562054208,28040
puma_wildfull,0.2,30,0.0,0.1677960057061341,28040
puma_wildfull,0.2,30,0.5,0.2018188302425107,28040
